position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,title,timestamp,headquarters,state,archivedWorth
1,1,Bill Gates,Gates,bill-gates,bill-gates,79133.569,-2.602,60,Microsoft,Technology,M,"Cofounder, Bill &#38; Melinda Gates Foundation",1447254903887,"Medina, WA",Washington,76000
2,2,Warren Buffett,Buffett,warren-buffett,warren-buffett,63253.844,131.329,85,Berkshire Hathaway,Investments,M,"CEO, Berkshire Hathaway",1447254903887,"Omaha, NE",Nebraska,62000
3,3,Jeff Bezos,Bezos,jeff-bezos,jeff-bezos,58750.364,930.303,51,Amazon.com,Technology,M,"CEO and Founder, Amazon.com",1447254903887,"Seattle, WA",Washington,47000
4,4,Larry Ellison,Ellison,larry-ellison,larry-ellison,48954.7,-686.351,71,Oracle,Technology,M,"CEO and Founder, Oracle",1447254903887,"Woodside, CA",California,47500
5,5,Mark Zuckerberg,Zuckerberg,mark-zuckerberg,mark-zuckerberg,46999.185,-108.268,31,Facebook,Technology,M,"Cofounder, Chairman and CEO, Facebook",1447254903887,"Palo Alto, CA",California,40300
6,6,Charles Koch,Koch,charles-koch,charles-koch,44105.031,0,80,diversified,Diversified,M,"CEO, Koch Industries, Inc.",1447254903887,"Wichita, KS",Kansas,41000
7,6,David Koch,Koch,david-koch,david-koch,44105.031,0,75,diversified,Diversified,M,"Executive Vice President, Koch Industries, Inc.",1447254903887,"New York, NY",New York,41000
8,8,Michael Bloomberg,Bloomberg,michael-bloomberg,michael-bloomberg,40562.537,0,73,Bloomberg LP,Media,M,"CEO, Bloomberg LP",1447254903887,"New York, NY",New York,38600
9,9,Larry Page,Page,larry-page,larry-page,38028.877,345.924,42,Google,Technology,M,"CEO, Google",1447254903887,"Palo Alto, CA",California,33300
10,10,Sergey Brin,Brin,sergey-brin,sergey-brin,37242.886,336.944,42,Google,Technology,M,"Cofounder, Director Of Special Projects, Google",1447254903887,"Los Altos, CA",California,32600
11,11,Jim Walton,Walton,jim-walton,jim-walton,30867.223,-239.602,67,Wal-Mart,Fashion and Retail,M,"Chairman and CEO, Arvest Bank Group, Inc.",1447254903887,"Bentonville, AR",Arkansas,33700
12,12,Alice Walton,Walton,alice-walton,alice-walton,29286.348,-238.224,66,Wal-Mart,Fashion and Retail,F,"Chairman, Crystal Bridges Museum of American Art",1447254903887,"Fort Worth, TX",Texas,32000
13,13,S. Robson Walton,Walton,s-robson-walton,s-robson-walton,28966.539,-236.796,71,Wal-Mart,Fashion and Retail,M,"Chairman, Wal-Mart Stores",1447254903887,"Bentonville, AR",Arkansas,31700
14,14,Christy Walton,Walton,christy-walton,christy-walton,28084.979,-213.893,66,Wal-Mart,Fashion and Retail,F,"Co-Chair, Children's Scholarship Fund",1447254903887,"Jackson, WY",Wyoming,30200
15,15,Phil Knight,Knight,phil-knight,phil-knight,27240.158,-125.772,77,Nike,Fashion and Retail,M,"Chairman, Nike",1447254903887,"Hillsboro, OR",Oregon,24400
16,16,Sheldon Adelson,Adelson,sheldon-adelson,sheldon-adelson,25875.544,-146.834,82,casinos,Gaming,M,"Chairman and CEO, Las Vegas Sands",1447254903887,"Las Vegas, NV",Nevada,26000
17,17,Steve Ballmer,Ballmer,steve-ballmer,steve-ballmer,24942.931,-23.069,59,Microsoft,Technology,M,"CEO, Microsoft",1447254903887,"Hunts Point, WA",Washington,21600
18,18,George Soros,Soros,george-soros,george-soros,24500,0,85,hedge funds,Investments,M,"Founder, Soros Fund Management LLC",1447254903887,"Katonah, NY",New York,24500
19,19,Forrest Mars Jr,Mars,forrest-mars-jr,forrest-mars-jr,22676.752,0,84,candy,Food and Beverage,M,,1447254903887,"Big Horn, WY",Wyoming,23400
20,19,Jacqueline Mars,Mars,jacqueline-mars,jacqueline-mars,22676.752,0,76,candy,Food and Beverage,F,,1447254903887,"The Plains, VA",Virginia,23400
21,19,John Mars,Mars,john-mars,no-pic,22676.752,0,79,candy,Food and Beverage,M,,1447254903887,"Jackson, WY",Wyoming,23400
22,22,Carl Icahn,Icahn,carl-icahn,carl-icahn,21560.452,42.97,79,investments,Investments,M,"Founder, Icahn Capital Management",1447254903887,"New York, NY",New York,20500
23,23,Laurene Powell Jobs,Powell Jobs,laurene-powell-jobs,laurene-powell-jobs,20811.077,-105.536,52,"Apple, Disney",Technology,F,"Founder and Chair, Emerson Collective",1447254903887,"Palo Alto, CA",California,19100
24,24,Michael Dell,Dell,michael-dell,michael-dell,19645.82,1.173,50,Dell,Technology,M,"Chairman and CEO, Dell",1447254903887,"Austin, TX",Texas,19100
25,25,Anne Cox Chambers,Chambers,anne-cox-chambers,anne-cox-chambers,18852.829,0,95,media,Media,F,,1447254903887,"Atlanta, GA",Georgia,18000
26,26,Len Blavatnik,Blavatnik,len-blavatnik,len-blavatnik,18455.248,34.733,58,diversified,Energy,M,,1447254903887,London,,17700
27,27,Paul Allen,Allen,paul-allen,paul-allen,18114.36,20.5,62,"Microsoft, investments",Technology,M,,1447254903887,"Mercer Island, WA",Washington,17800
28,28,Charles Ergen,Ergen,charles-ergen,charles-ergen,17322.72,-9.838,62,satellite TV,Media,M,"Founder and Chairman, DISH Network",1447254903887,"Denver, CO",Colorado,16400
29,29,Ray Dalio,Dalio,ray-dalio,ray-dalio,15300,0,66,hedge funds,Investments,M,"Founder & Co-Chief Investment Officer, Bridgewater Associates",1447254903887,"Greenwich, CT",Connecticut,15300
30,30,Donald Bren,Bren,donald-bren,donald-bren,15240.284,0,83,real estate,Real Estate,M,"Chairman, Irvine Company",1447254903887,"Newport Beach, CA",California,15200
31,31,Abigail Johnson,Johnson,abigail-johnson,abigail-johnson,14672.095,0,53,money management,Investments,F,"President-CEO, Fidelity Investments",1447254903887,"Milton, MA",Massachusetts,14200
32,32,Thomas Peterffy,Peterffy,thomas-peterffy,thomas-peterffy,14245.669,0,71,discount brokerage,Investments,M,,1447254903887,"Palm Beach, FL",Florida,13500
33,33,James Simons,Simons,james-simons,james-simons,14000,0,77,hedge funds,Investments,M,"Founder, Renaissance Technologies Corp.",1447254903887,"East Setauket, NY",New York,14000
34,34,Rupert Murdoch,Murdoch,rupert-murdoch,rupert-murdoch,12696.986,-58.453,84,media,Media,M,"Chairman and CEO, News Corp",1447254903887,"New York, NY",New York,11600
35,35,Patrick Soon-Shiong,Soon-Shiong,patrick-soon-shiong,patrick-soon-shiong,12571.672,-31.202,63,pharmaceuticals,Healthcare,M,,1447254903887,"Los Angeles, CA",California,12900
36,36,Ronald Perelman,Perelman,ronald-perelman,ronald-perelman,12355.748,-11.557,72,leveraged buyouts,Investments,M,,1447254903887,"New York, NY",New York,12500
37,37,Steve Cohen,Cohen,steve-cohen,steve-cohen,12000,0,59,hedge funds,Investments,M,"Founder, Point72 Asset Management",1447254903887,"Greenwich, CT",Connecticut,12000
38,38,Elon Musk,Musk,elon-musk,elon-musk,11901.817,-26.276,44,Tesla Motors,Automotive,M,"Founder, CEO, Space Exploration Technologies Corp.",1447254903887,"Los Angeles, CA",California,13300
39,39,Donald Newhouse,Newhouse,donald-newhouse,donald-newhouse,11772.049,43.534,85,media,Media,M,,1447254903887,"Somerset County, NJ",New Jersey,10600
40,40,Andrew Beal,Beal,andrew-beal,andrew-beal,11754.939,0,62,"banks, real estate",Investments,M,,1447254903887,"Dallas, TX",Texas,11000
41,41,Philip Anschutz,Anschutz,philip-anschutz,philip-anschutz,11687.103,2.212,75,investments,Investments,M,,1447254903887,"Denver, CO",Colorado,10900
42,42,David Tepper,Tepper,david-tepper,david-tepper,11600,0,58,hedge funds,Investments,M,"President and Founder, Appaloosa Management",1447254903887,"Livingston, NJ",New Jersey,11600
43,43,John Paulson,Paulson,john-paulson,john-paulson,11440,0,59,hedge funds,Investments,M,"Founder, Paulson &#38; Co. Inc.",1447254903887,"New York, NY",New York,11400
44,44,Samuel Newhouse Jr,Newhouse,samuel-newhouse-jr,samuel-newhouse-jr,11385.484,31.643,87,media,Media,M,,1447254903887,"New York, NY",New York,10300
45,45,Stephen Schwarzman,Schwarzman,stephen-schwarzman,stephen-schwarzman,11175.08,-32.469,68,investments,Investments,M,"Chairman and CEO, Blackstone Group",1447254903887,"New York, NY",New York,11600
46,46,Eric Schmidt,Schmidt,eric-schmidt,eric-schmidt,10884.925,73.656,60,Google,Technology,M,"Executive Chairman, Google",1447254903887,"Atherton, CA",California,9900
47,47,Jack Taylor,Taylor,jack-taylor,jack-taylor,10716.74,0,93,Enterprise Rent-A-Car,Service,M,"Founder, Enterprise Rent-A-Car",1447254903887,"St. Louis, MO",Missouri,10100
48,48,Charles Butt,Butt,charles-butt,charles-butt,10700,0,77,supermarkets,Fashion and Retail,M,,1447254903887,"San Antonio, TX",Texas,10700
49,49,John Menard Jr,Menard,john-menard-jr,john-menard-jr,9900.311,-0.011,75,retail,Fashion and Retail,M,"president and CEO, Menard, Inc.",1447254903887,"Eau Claire, WI",Wisconsin,9200
50,50,Dustin Moskovitz,Moskovitz,dustin-moskovitz,dustin-moskovitz,9658.192,-21.197,31,Facebook,Technology,M,"CEO and Cofounder, Asana",1447254903887,"San Francisco, CA",California,8400
51,51,Blair Parry-Okeden,Parry-Okeden,blair-parry-okeden,no-pic-female,9421.919,0,64,media,Media,F,,1447254903887,Scone,,9000
52,51,Jim Kennedy,Kennedy,jim-kennedy,jim-kennedy,9421.919,0,67,media,Media,M,"Chairman, Cox Enterprises",1447254903887,"Atlanta, GA",Georgia,9000
53,53,Leonard Lauder,Lauder,leonard-lauder,leonard-lauder,9326.602,50.018,82,Estee Lauder,Service,M,"Chairman Emeritus, Est&#233;e Lauder Cos",1447254903887,"New York, NY",New York,8400
54,54,Harold Hamm,Hamm,harold-hamm,harold-hamm,9131.342,-100.27,69,oil & gas,Energy,M,"Chairman and CEO, Continental Resources",1447254903887,"Oklahoma City, OK",Oklahoma,7400
55,55,George Kaiser,Kaiser,george-kaiser,george-kaiser,9112.29,12.884,73,"oil & gas, banking",Energy,M,"Chairman, BOK Financial",1447254903887,"Tulsa, OK",Oklahoma,8800
56,56,James Goodnight,Goodnight,james-goodnight,james-goodnight,8899.804,0,72,software,Technology,M,"CEO, SAS Institute",1447254903887,"Cary, NC",North Carolina,7700
57,57,Jan Koum,Koum,jan-koum,jan-koum,8791.869,-17.49,39,WhatsApp,Technology,M,,1447254903887,"Santa Clara, CA",California,7700
58,58,Pierre Omidyar,Omidyar,pierre-omidyar,pierre-omidyar,8280.429,-0.432,48,eBay,Technology,M,"Founder and Chairman, eBay",1447254903887,"Honolulu, HI",Hawaii,8000
59,59,Edward Johnson III,Johnson,edward-johnson-iii,edward-johnson-iii,8012.285,0,85,money management,Investments,M,,1447254903887,"Boston, MA",Massachusetts,7800
60,60,Micky Arison,Arison,micky-arison,micky-arison,7887.029,9.787,66,Carnival Cruises,Service,M,"Chairman and CEO, Carnival",1447254903887,"Bal Harbour, FL",Florida,7700
61,61,Stanley Kroenke,Kroenke,stanley-kroenke,stanley-kroenke,7718.344,0,68,"sports, real estate",Sports,M,,1447254903887,"Columbia, MO",Missouri,7600
62,62,Hank & Doug Meijer,Meijer,hank-doug-meijer,hank-doug-meijer,7687.108,0,,supermarkets,Fashion and Retail,M,,1447254903887,"Grand Rapids, MI",Michigan,7900
63,63,Richard Kinder,Kinder,richard-kinder,richard-kinder,7676.996,-98.357,71,pipelines,Energy,M,"Chairman and CEO, Kinder Morgan",1447254903887,"Houston, TX",Texas,8900
64,64,Leslie Wexner,Wexner,leslie-wexner,leslie-wexner,7667.222,-92.792,78,retail,Fashion and Retail,M,"Chairman and CEO, L Brands",1447254903887,"New Albany, OH",Ohio,7600
65,65,Thomas Frist Jr,Frist,thomas-frist-jr,thomas-frist-jr,7645.089,-13.207,77,health care,Healthcare,M,,1447254903887,"Nashville, TN",Tennessee,8700
66,66,Herbert Kohler Jr,Kohler,herbert-kohler-jr,herbert-kohler-jr,7452.958,0,76,plumbing fixtures,Manufacturing,M,"Chairman and CEO, Kohler Co.",1447254903887,"Kohler, WI",Wisconsin,7400
67,67,Eli Broad,Broad,eli-broad,eli-broad,7431.821,-0.081,82,investments,Investments,M,,1447254903887,"Los Angeles, CA",California,7400
68,68,John Malone,Malone,john-malone,john-malone,7338.623,-16.848,74,cable television,Media,M,,1447254903887,"Elizabeth, CO",Colorado,7200
69,69,Ken Griffin,Griffin,ken-griffin,ken-griffin,7047.78,0,47,hedge funds,Investments,M,"Founder, Citadel LLC",1447254903887,"Chicago, IL",Illinois,7000
70,70,David Geffen,Geffen,david-geffen,david-geffen,6986.845,-21.27,72,entertainment,Media,M,"Cofounder, DreamWorks Animation SKG Inc. (Cl A)",1447254903887,"Malibu, CA",California,6900
71,71,Stephen Ross,Ross,stephen-ross,stephen-ross,6933.702,0,75,real estate,Real Estate,M,,1447254903887,"New York, NY",New York,6700
