position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,title,timestamp,headquarters,state,archivedWorth
1,1,Bill Gates,Gates,bill-gates,bill-gates,81357.92,118.292,59,Microsoft,Technology,M,"Cofounder, Bill &#38; Melinda Gates Foundation",1419272701321,"Medina, WA",Washington,81000
2,2,Warren Buffett,Buffett,warren-buffett,warren-buffett,74154.226,-265.279,84,Berkshire Hathaway,Investments,M,"CEO, Berkshire Hathaway",1419272701321,"Omaha, NE",Nebraska,67000
3,3,Larry Ellison,Ellison,larry-ellison,larry-ellison,56662.148,-224.492,70,Oracle,Technology,M,"CEO and Founder, Oracle",1419272701321,"Woodside, CA",California,50000
4,4,Charles Koch,Koch,charles-koch,charles-koch,42145.472,0,79,diversified,Diversified,M,"CEO, Koch Industries, Inc.",1419272701321,"Wichita, KS",Kansas,42000
5,4,David Koch,Koch,david-koch,david-koch,42145.472,0,74,diversified,Diversified,M,"Executive Vice President, Koch Industries, Inc.",1419272701321,"New York, NY",New York,42000
6,6,Christy Walton & family,Walton,christy-walton,christy-walton,41472.784,302.532,59,Wal-Mart,Fashion and Retail,F,"Co-Chair, Children's Scholarship Fund",1419272701321,"Jackson, WY",Wyoming,38000
7,7,Jim Walton,Walton,jim-walton,jim-walton,40513.831,327.911,66,Wal-Mart,Fashion and Retail,M,"Chairman and CEO, Arvest Bank Group, Inc.",1419272701321,"Bentonville, AR",Arkansas,36000
8,8,Alice Walton,Walton,alice-walton,alice-walton,39062.422,325.905,65,Wal-Mart,Fashion and Retail,F,"Chairman, Crystal Bridges Museum of American Art",1419272701321,"Fort Worth, TX",Texas,34900
9,9,S. Robson Walton,Walton,s-robson-walton,s-robson-walton,39002.899,323.057,70,Wal-Mart,Fashion and Retail,M,"Chairman, Wal-Mart Stores",1419272701321,"Bentonville, AR",Arkansas,34800
10,10,Mark Zuckerberg,Zuckerberg,mark-zuckerberg,mark-zuckerberg,35914.886,755.276,30,Facebook,Technology,M,"Cofounder, Chairman and CEO, Facebook",1419272701321,"Palo Alto, CA",California,34000
11,11,Michael Bloomberg,Bloomberg,michael-bloomberg,michael-bloomberg,35195.026,0,72,Bloomberg LP,Media,M,"CEO, Bloomberg LP",1419272701321,"New York, NY",New York,35000
12,12,Sheldon Adelson,Adelson,sheldon-adelson,sheldon-adelson,29071.648,-293.556,81,casinos,Gaming,M,"Chairman and CEO, Las Vegas Sands",1419272701321,"Las Vegas, NV",Nevada,32000
13,13,Larry Page,Page,larry-page,larry-page,29065.781,331.349,41,Google,Technology,M,"CEO, Google",1419272701321,"Palo Alto, CA",California,31500
14,14,Sergey Brin,Brin,sergey-brin,sergey-brin,28596.253,324.429,41,Google,Technology,M,"Cofounder, Director Of Special Projects, Google",1419272701321,"Los Altos, CA",California,31000
15,15,Jeff Bezos,Bezos,jeff-bezos,jeff-bezos,28476.956,528.831,50,Amazon.com,Technology,M,"CEO and Founder, Amazon.com",1419272701321,"Seattle, WA",Washington,30500
16,16,Carl Icahn,Icahn,carl-icahn,carl-icahn,24704.323,1.614,78,investments,Investments,M,"Founder, Icahn Capital Management",1419272701321,"New York, NY",New York,26000
17,17,George Soros,Soros,george-soros,george-soros,24000,0,84,hedge funds,Investments,M,"Founder, Soros Fund Management LLC",1419272701321,"Katonah, NY",New York,24000
18,18,Forrest Mars Jr,Mars,forrest-mars-jr,forrest-mars-jr,23942.278,0,83,candy,Food and Beverage,M,,1419272701321,"Big Horn, WY",Wyoming,22000
19,18,Jacqueline Mars,Mars,jacqueline-mars,jacqueline-mars,23942.278,0,75,candy,Food and Beverage,F,,1419272701321,"The Plains, VA",Virginia,22000
20,20,John Mars,Mars,john-mars,no-pic,23941.278,0,78,candy,Food and Beverage,M,,1419272701321,"Jackson, WY",Wyoming,22000
21,21,Steve Ballmer,Ballmer,steve-ballmer,steve-ballmer,22812.588,51.655,58,Microsoft,Technology,M,"CEO, Microsoft",1419272701321,"Hunts Point, WA",Washington,22500
22,22,Michael Dell,Dell,michael-dell,michael-dell,22265.718,0,49,Dell,Technology,M,"Chairman and CEO, Dell",1419272701321,"Austin, TX",Texas,17700
23,23,Phil Knight,Knight,phil-knight,phil-knight,22200.72,113.626,76,Nike,Fashion and Retail,M,"Chairman, NIKE",1419272701321,"Hillsboro, OR",Oregon,19900
24,24,Len Blavatnik,Blavatnik,len-blavatnik,len-blavatnik,18748.126,-119.2,57,diversified,Energy,M,,1419272701321,London,,21500
25,25,Charles Ergen,Ergen,charles-ergen,charles-ergen,18569.774,-157.046,61,Dish Network,Technology,M,"Founder and Chairman, DISH Network",1419272701321,"Denver, CO",Colorado,17200
26,26,Laurene Powell Jobs & family,Powell Jobs,laurene-powell-jobs,laurene-powell-jobs,17609.377,210.263,51,"Apple, Disney",Technology,F,"Founder and Chair, Emerson Collective",1419272701321,"Palo Alto, CA",California,16600
27,27,Paul Allen,Allen,paul-allen,paul-allen,17112.318,10.529,61,"Microsoft, investments",Technology,M,,1419272701321,"Mercer Island, WA",Washington,17000
28,28,Anne Cox Chambers,Chambers,anne-cox-chambers,anne-cox-chambers,16804.524,0,95,media,Media,F,,1419272701321,"Atlanta, GA",Georgia,16100
29,29,Donald Bren,Bren,donald-bren,donald-bren,15250.757,0,82,real estate,Real Estate,M,"Chairman, Irvine Company",1419272701321,"Newport Beach, CA",California,15100
30,30,Ray Dalio,Dalio,ray-dalio,ray-dalio,15200,0,65,hedge funds,Investments,M,"Founder & Co-Chief Investment Officer, Bridgewater Associates",1419272701321,"Greenwich, CT",Connecticut,15200
31,31,Rupert Murdoch & family,Murdoch,rupert-murdoch,rupert-murdoch,15059.455,114.99,83,media,Media,M,"Chairman and CEO, News Corp",1419272701321,"New York, NY",New York,14200
32,32,Jack Taylor & family,Taylor,jack-taylor,jack-taylor,15002.395,0,92,Enterprise Rent-A-Car,Service,M,"Founder, Enterprise Rent-A-Car",1419272701321,"St. Louis, MO",Missouri,13800
33,33,Ronald Perelman,Perelman,ronald-perelman,ronald-perelman,14553.963,-5.317,71,leveraged buyouts,Investments,M,,1419272701321,"New York, NY",New York,14500
34,34,Abigail Johnson,Johnson,abigail-johnson,abigail-johnson,13797.158,0,53,money management,Investments,F,"President, Fidelity Investments",1419272701321,"Milton, MA",Massachusetts,13300
35,35,John Paulson,Paulson,john-paulson,john-paulson,13692.5,0,58,hedge funds,Investments,M,"Founder, Paulson &#38; Co. Inc.",1419272701321,"New York, NY",New York,13700
36,36,Patrick Soon-Shiong,Soon-Shiong,patrick-soon-shiong,patrick-soon-shiong,13380.911,-57.093,62,pharmaceuticals,Health care,M,,1419272701321,"Los Angeles, CA",California,12000
37,37,James Simons,Simons,james-simons,james-simons,12538.92,0,76,hedge funds,Investments,M,"Founder, Renaissance Technologies Corp.",1419272701321,"East Setauket, NY",New York,12500
38,38,Andrew Beal,Beal,andrew-beal,andrew-beal,12346.771,0,62,"banks, real estate",Investments,M,,1419272701321,"Dallas, TX",Texas,12100
39,39,Richard Kinder,Kinder,richard-kinder,richard-kinder,11565.229,-96.024,70,pipelines,Energy,M,"Chairman and CEO, Kinder Morgan",1419272701321,"Houston, TX",Texas,10700
40,40,Charles Butt & family,Butt,charles-butt,charles-butt,11559.161,0,76,supermarkets,Fashion and Retail,M,,1419272701321,"San Antonio, TX",Texas,9800
41,41,Stephen Schwarzman,Schwarzman,stephen-schwarzman,stephen-schwarzman,10957.574,-102.696,67,investments,Investments,M,"Chairman and CEO, Blackstone Group",1419272701321,"New York, NY",New York,10600
42,42,Philip Anschutz,Anschutz,philip-anschutz,philip-anschutz,10467.362,16.953,74,investments,Investments,M,,1419272701321,"Denver, CO",Colorado,11100
43,43,Steve Cohen,Cohen,steve-cohen,steve-cohen,10268.374,0,58,hedge funds,Investments,M,"Founder, SAC Capital Advisors",1419272701321,"Greenwich, CT",Connecticut,10300
44,44,George Kaiser,Kaiser,george-kaiser,george-kaiser,10221.871,27.119,72,"oil & gas, banking",Energy,M,"Chairman, BOK Financial",1419272701321,"Tulsa, OK",Oklahoma,10600
45,45,Thomas Peterffy,Peterffy,thomas-peterffy,thomas-peterffy,10087.733,0,70,discount brokerage,Investments,M,,1419272701321,"Greenwich, CT",Connecticut,9100
46,46,David Tepper,Tepper,david-tepper,david-tepper,9995,0,57,hedge funds,Investments,M,"President and Founder, Appaloosa Management",1419272701321,"Livingston, NJ",New Jersey,10000
47,47,Hank & Doug Meijer,Meijer,hank-doug-meijer,hank-doug-meijer,9509.321,0,,supermarkets,Fashion and Retail,M,,1419272701321,"Grand Rapids, MI",Michigan,8000
48,48,John Menard Jr,Menard,john-menard-jr,john-menard-jr,9335.046,-0.005,74,retail,Fashion and Retail,M,"president and CEO, Menard, Inc.",1419272701321,"Eau Claire, WI",Wisconsin,7900
49,49,Samuel Newhouse Jr,Newhouse,samuel-newhouse-jr,samuel-newhouse-jr,9095.598,-70.937,86,media,Media,M,,1419272701321,"New York, NY",New York,9500
50,50,Eric Schmidt,Schmidt,eric-schmidt,eric-schmidt,8840.188,57.138,59,Google,Technology,M,"Executive Chairman, Google",1419272701321,"Atherton, CA",California,9300
51,51,Harold Hamm,Hamm,harold-hamm,harold-hamm,8724.452,-331.299,69,oil & gas,Energy,M,"Chairman and CEO, Continental Resources",1419272701321,"Oklahoma City, OK",Oklahoma,18700
