position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp,archivedWorth
1,1,Bill Gates,Gates,bill-gates,bill-gates,79133.569,-2.602,60,Microsoft,Technology,M,United States,"Cofounder, Bill &#38; Melinda Gates Foundation",1447254903886,79200
2,2,Amancio Ortega,Ortega,amancio-ortega,amancio-ortega,74888.162,484.184,79,Zara,Retail,M,Spain,,1447254903886,64500
3,3,Warren Buffett,Buffett,warren-buffett,warren-buffett,63253.844,131.329,85,Berkshire Hathaway,Investments,M,United States,"CEO, Berkshire Hathaway",1447254903886,72700
4,4,Carlos Slim Helu,Slim Helu,carlos-slim-helu,carlos-slim-helu,59913.286,-17.816,75,telecom,Telecom,M,Mexico,"Honorary Chairman, Am&#233;rica M&#243;vil",1447254903886,77100
5,5,Jeff Bezos,Bezos,jeff-bezos,jeff-bezos,58750.364,930.303,51,Amazon.com,Technology,M,United States,"CEO and Founder, Amazon.com",1447254903886,34800
6,6,Larry Ellison,Ellison,larry-ellison,larry-ellison,48954.7,-686.351,71,Oracle,Technology,M,United States,"CEO and Founder, Oracle",1447254903886,54300
7,7,Mark Zuckerberg,Zuckerberg,mark-zuckerberg,mark-zuckerberg,46999.185,-108.268,31,Facebook,Technology,M,United States,"Cofounder, Chairman and CEO, Facebook",1447254903886,33400
8,8,Charles Koch,Koch,charles-koch,charles-koch,44105.031,0,80,diversified,Diversified,M,United States,"CEO, Koch Industries, Inc.",1447254903886,42900
9,8,David Koch,Koch,david-koch,david-koch,44105.031,0,75,diversified,Diversified,M,United States,"Executive Vice President, Koch Industries, Inc.",1447254903886,42900
10,10,Liliane Bettencourt,Bettencourt,liliane-bettencourt,liliane-bettencourt,40718.699,875.841,93,L'Oreal,Fashion and Retail,F,France,,1447254903886,40100
11,11,Michael Bloomberg,Bloomberg,michael-bloomberg,michael-bloomberg,40562.537,0,73,Bloomberg LP,Media,M,United States,"CEO, Bloomberg LP",1447254903886,35500
12,12,Bernard Arnault,Arnault,bernard-arnault,bernard-arnault,39164.491,836.848,66,LVMH,Fashion and Retail,M,France,"Chairman and CEO, LVMH Moet Hennessy Louis Vuitton",1447254903886,37200
13,13,Larry Page,Page,larry-page,larry-page,38028.877,345.924,42,Google,Technology,M,United States,"CEO, Google",1447254903886,29700
14,14,Sergey Brin,Brin,sergey-brin,sergey-brin,37242.886,336.944,42,Google,Technology,M,United States,"Cofounder, Director Of Special Projects, Google",1447254903886,29200
15,15,Li Ka-shing,Li,li-ka-shing,li-ka-shing,33530.178,1740.048,87,diversified,Diversified,M,Hong Kong,"Chairman, CK Hutchison Holdings",1447254903886,33300
16,16,Wang Jianlin,Wang,wang-jianlin,wang-jianlin,32691.203,124.996,61,real estate,Real Estate,M,China,,1447254903886,24200
17,17,Jim Walton,Walton,jim-walton,jim-walton,30867.223,-239.602,67,Wal-Mart,Fashion and Retail,M,United States,"Chairman and CEO, Arvest Bank Group, Inc.",1447254903886,40600
18,18,Alice Walton,Walton,alice-walton,alice-walton,29286.348,-238.224,66,Wal-Mart,Fashion and Retail,F,United States,"Chairman, Crystal Bridges Museum of American Art",1447254903886,39400
19,19,S. Robson Walton,Walton,s-robson-walton,s-robson-walton,28966.539,-236.796,71,Wal-Mart,Fashion and Retail,M,United States,"Chairman, Wal-Mart Stores",1447254903886,39100
20,20,Christy Walton,Walton,christy-walton,christy-walton,28084.979,-213.893,66,Wal-Mart,Fashion and Retail,F,United States,"Co-Chair, Children's Scholarship Fund",1447254903886,41700
21,21,Phil Knight,Knight,phil-knight,phil-knight,27240.158,-125.772,77,Nike,Fashion and Retail,M,United States,"Chairman, Nike",1447254903886,21500
22,22,Georg Schaeffler,Schaeffler,georg-schaeffler,georg-schaeffler,26015.4,23.613,51,ball bearings,Manufacturing,M,Germany,,1447254903886,26900
23,23,Sheldon Adelson,Adelson,sheldon-adelson,sheldon-adelson,25875.544,-146.834,82,casinos,Gaming,M,United States,"Chairman and CEO, Las Vegas Sands",1447254903886,31400
24,24,David Thomson,Thomson,david-thomson,david-thomson,25627.447,114.987,58,media,Media,M,Canada,"Chairman, Thomson Reuters",1447254903886,25500
25,25,Steve Ballmer,Ballmer,steve-ballmer,steve-ballmer,24942.931,-23.069,59,Microsoft,Technology,M,United States,"CEO, Microsoft",1447254903886,21500
26,26,George Soros,Soros,george-soros,george-soros,24500,0,85,hedge funds,Investments,M,United States,"Founder, Soros Fund Management LLC",1447254903886,24200
27,27,Jorge Paulo Lemann,Lemann,jorge-paulo-lemann,jorge-paulo-lemann,24471.125,312.961,76,beer,Food and Beverage,M,Brazil,,1447254903886,25000
28,28,Lee Shau Kee,Lee,lee-shau-kee,lee-shau-kee,24210.862,117.205,87,real estate,Real Estate,M,Hong Kong,,1447254903886,24800
29,29,Jack Ma,Ma,jack-ma,jack-ma,23273.586,-395.488,51,Alibaba,Technology,M,China,,1447254903886,22700
30,30,Stefan Persson,Persson,stefan-persson,stefan-persson,23203.128,113.254,68,H&M,Fashion and Retail,M,Sweden,"Chairman, H&#38;M",1447254903886,24500
31,31,Leonardo Del Vecchio,Del Vecchio,leonardo-del-vecchio,leonardo-del-vecchio,23046.835,275.678,80,eyeglasses,Fashion and Retail,M,Italy,,1447254903886,20400
32,32,Prince Alwaleed Bin Talal Alsaud,Alsaud,prince-alwaleed-bin-talal-alsaud,prince-alwaleed-bin-talal-alsaud,22876.615,-56.706,60,investments,Investments,M,Saudi Arabia,,1447254903886,22600
33,33,Forrest Mars Jr,Mars,forrest-mars-jr,forrest-mars-jr,22676.752,0,84,candy,Food and Beverage,M,United States,,1447254903886,26600
34,33,Jacqueline Mars,Mars,jacqueline-mars,jacqueline-mars,22676.752,0,76,candy,Food and Beverage,F,United States,,1447254903886,26600
35,33,John Mars,Mars,john-mars,no-pic,22676.752,0,79,candy,Food and Beverage,M,United States,,1447254903886,26600
36,36,Maria Franca Fissolo,Fissolo,maria-franca-fissolo,no-pic-female,22400.062,0,97,"Nutella, chocolates",Food and Beverage,F,Italy,,1447254903886,23400
37,37,Dhanin Chearavanont,Chearavanont,dhanin-chearavanont,dhanin-chearavanont,21877.267,-0.756,76,food,Diversified,M,Thailand,,1447254903886,13600
38,38,Carl Icahn,Icahn,carl-icahn,carl-icahn,21560.452,42.97,79,investments,Investments,M,United States,"Founder, Icahn Capital Management",1447254903886,23500
39,39,Tadashi Yanai,Yanai,tadashi-yanai,tadashi-yanai,20877.747,-77.086,66,retail,Fashion and Retail,M,Japan,,1447254903886,20200
40,40,Laurene Powell Jobs,Powell Jobs,laurene-powell-jobs,laurene-powell-jobs,20811.077,-105.536,52,"Apple, Disney",Technology,F,United States,"Founder and Chair, Emerson Collective",1447254903886,19500
41,41,Mukesh Ambani,Ambani,mukesh-ambani,mukesh-ambani,20274.675,138.291,58,"petrochemicals, oil & gas",Energy,M,India,"Chairman, Reliance Industries",1447254903886,21000
42,42,Michael Dell,Dell,michael-dell,michael-dell,19645.82,1.173,50,Dell,Technology,M,United States,"Chairman and CEO, Dell",1447254903886,19200
43,43,Beate Heister & Karl Albrecht Jr.,Albrecht Jr.,beate-heister-karl-albrecht-jr,no-pic,18979.052,0,,supermarkets,Fashion and Retail,,Germany,,1447254903886,21300
44,44,Anne Cox Chambers,Chambers,anne-cox-chambers,anne-cox-chambers,18852.829,0,95,media,Media,F,United States,,1447254903886,17000
45,45,Ma Huateng,Ma,ma-huateng,ma-huateng,18692.935,124.94,44,internet portal,Technology,M,China,,1447254903886,16100
46,46,Len Blavatnik,Blavatnik,len-blavatnik,len-blavatnik,18455.248,34.733,58,diversified,Energy,M,United States,,1447254903886,20200
47,47,Paul Allen,Allen,paul-allen,paul-allen,18114.36,20.5,62,"Microsoft, investments",Technology,M,United States,,1447254903886,17500
48,48,Charles Ergen,Ergen,charles-ergen,charles-ergen,17322.72,-9.838,62,satellite TV,Media,M,United States,"Founder and Chairman, DISH Network",1447254903886,20100
49,49,Theo Albrecht Jr,Albrecht,theo-albrecht-jr,no-pic,16832.364,0,64,"Aldi, Trader Joe's",Fashion and Retail,M,Germany,,1447254903886,19000
50,50,Aliko Dangote,Dangote,aliko-dangote,aliko-dangote,16691.669,-0.001,58,"cement, sugar, flour",Manufacturing,M,Nigeria,"CEO, Dangote Group",1447254903886,14700
51,51,Dieter Schwarz,Schwarz,dieter-schwarz,no-pic,16300.741,0,76,retail,Fashion and Retail,M,Germany,,1447254903886,19400
52,52,Michael Otto,Otto,michael-otto,michael-otto,16251.979,4.292,72,"retail, real estate",Fashion and Retail,M,Germany,,1447254903886,18100
53,53,Dilip Shanghvi,Shanghvi,dilip-shanghvi,dilip-shanghvi,16058.899,293.494,60,pharmaceuticals,Healthcare,M,India,,1447254903886,20000
54,54,Azim Premji,Premji,azim-premji,azim-premji,15969.512,20.959,70,software services,Technology,M,India,"Chairman, Wipro Limited (ADR)",1447254903886,19100
55,55,Ray Dalio,Dalio,ray-dalio,ray-dalio,15300,0,66,hedge funds,Investments,M,United States,"Founder & Co-Chief Investment Officer, Bridgewater Associates",1447254903886,15400
56,56,Serge Dassault,Dassault,serge-dassault,serge-dassault,15245.914,166.002,90,aviation,Manufacturing,M,France,,1447254903886,15300
57,57,Donald Bren,Bren,donald-bren,donald-bren,15240.284,0,83,real estate,Real Estate,M,United States,"Chairman, Irvine Company",1447254903886,15200
58,58,Joseph Safra,Safra,joseph-safra,joseph-safra,15194.545,-10.995,76,banking,Finance,M,Brazil,,1447254903886,17300
59,59,Susanne Klatten,Klatten,susanne-klatten,susanne-klatten,14904.124,26.882,53,"BMW, pharmaceuticals",Automotive,F,Germany,,1447254903886,16800
60,60,Hinduja family,Hinduja,hinduja-1,hinduja-1,14874.587,35.246,101,Hinduja Group,Diversified,M,United Kingdom,,1447254903886,14500
61,61,Abigail Johnson,Johnson,abigail-johnson,abigail-johnson,14672.095,0,53,money management,Investments,F,United States,"President-CEO, Fidelity Investments",1447254903886,13400
62,62,Pallonji Mistry,Mistry,pallonji-mistry,pallonji-mistry,14646.801,45.043,86,construction,Construction & Engineering,M,India,,1447254903886,16300
63,63,Mikhail Fridman,Fridman,mikhail-fridman,mikhail-fridman,14540.253,-54.739,51,"oil, banking, telecom",Energy,M,Russia,,1447254903886,14600
64,64,Robin Li,Li,robin-li,robin-li,14345.257,114.807,46,internet search,Technology,M,China,"Founder and CEO, Baidu",1447254903886,15300
65,65,Thomas Peterffy,Peterffy,thomas-peterffy,thomas-peterffy,14245.669,0,71,discount brokerage,Investments,M,United States,,1447254903886,10900
66,66,James Simons,Simons,james-simons,james-simons,14000,0,77,hedge funds,Investments,M,United States,"Founder, Renaissance Technologies Corp.",1447254903886,14000
67,67,Francois Pinault,Pinault,francois-pinault,francois-pinault,13984.23,163.723,79,retail,Fashion and Retail,M,France,,1447254903886,14900
68,68,Leonid Mikhelson,Mikhelson,leonid-mikhelson,leonid-mikhelson,13982.745,-150.42,60,"gas, chemicals",Energy,M,Russia,,1447254903886,11700
69,69,Wang Wenyin,Wang,wang-wenyin,wang-wenyin,13769.019,0,47,"mining, copper products",Metals & Mining,M,China,,1447254903886,9900
70,70,David & Simon Reuben,Reuben,david-simon-reuben,david-simon-reuben,13690.593,0,72,"investments, real estate",Real Estate,M,United Kingdom,,1447254903886,13700
71,71,Alisher Usmanov,Usmanov,alisher-usmanov,alisher-usmanov,13663.818,-18.821,62,"steel, telecom, investments",Metals & Mining,M,Russia,"Founder, Metalloinvest",1447254903886,14400
72,72,Henry Sy,Sy,henry-sy,henry-sy,13620.299,45.364,91,SM Investments Corporation,Diversified,M,Philippines,,1447254903886,14200
73,73,Charlene de Carvalho-Heineken,de Carvalho-Heineken,charlene-de-carvalho-heineken,charlene-de-carvalho-heineken,13594.249,194.502,61,Heineken,Food and Beverage,F,Netherlands,,1447254903886,11600
74,74,Stefan Quandt,Quandt,stefan-quandt,stefan-quandt,13376.26,43.931,49,BMW,Automotive,M,Germany,,1447254903886,15600
75,75,Lei Jun,Lei,lei-jun,lei-jun,13305.736,3.609,45,smartphones,Technology,M,China,,1447254903886,13200
76,76,Alexey Mordashov,Mordashov,alexey-mordashov,alexey-mordashov,13281.7,-66.106,50,"steel, investments",Metals & Mining,M,Russia,,1447254903886,13000
77,77,Vladimir Potanin,Potanin,vladimir-potanin,vladimir-potanin,13198.802,-19.407,54,metals,Metals & Mining,M,Russia,,1447254903886,15400
78,78,Thomas & Raymond Kwok,Kwok,thomas-raymond-kwok,thomas-raymond-kwok,13179.759,53.889,,real estate,Real Estate,M,Hong Kong,,1447254903886,15900
79,79,Masayoshi Son,Son,masayoshi-son,masayoshi-son,13120.774,-123.878,58,"internet, telecom",Telecom,M,Japan,"CEO, Softbank",1447254903886,14100
80,80,Stefano Pessina,Pessina,stefano-pessina,stefano-pessina,12916.37,-132.725,74,drugstores,Healthcare,M,Italy,,1447254903886,12100
81,81,Rupert Murdoch,Murdoch,rupert-murdoch,rupert-murdoch,12696.986,-58.453,84,media,Media,M,United States,"Chairman and CEO, News Corp",1447254903886,13900
82,82,Marcel Herrmann Telles,Telles,marcel-herrmann-telles,marcel-herrmann-telles,12588.171,154.748,65,beer,Food and Beverage,M,Brazil,,1447254903886,13000
83,83,Patrick Soon-Shiong,Soon-Shiong,patrick-soon-shiong,patrick-soon-shiong,12571.672,-31.202,63,pharmaceuticals,Healthcare,M,United States,,1447254903886,12200
84,84,Gerald Cavendish Grosvenor,Grosvenor,gerald-cavendish-grosvenor,gerald-cavendish-grosvenor,12550.877,0,63,real estate,Real Estate,M,United Kingdom,,1447254903886,12600
85,85,Viktor Vekselberg,Vekselberg,viktor-vekselberg,viktor-vekselberg,12528.978,18.201,58,"metals, energy",Energy,M,Russia,,1447254903886,14200
86,86,Hans Rausing,Rausing,hans-rausing,hans-rausing,12500,0,89,packaging,Media,M,Sweden,,1447254903886,12500
87,87,Ronald Perelman,Perelman,ronald-perelman,ronald-perelman,12355.748,-11.557,72,leveraged buyouts,Investments,M,United States,,1447254903886,14500
88,88,Dietrich Mateschitz,Mateschitz,dietrich-mateschitz,dietrich-mateschitz,12140.754,0,71,Red Bull,Food and Beverage,M,Austria,,1447254903886,10800
89,89,Shiv Nadar,Nadar,shiv-nadar,shiv-nadar,12125.148,16.891,70,software services,Technology,M,India,,1447254903886,14800
90,90,Steve Cohen,Cohen,steve-cohen,steve-cohen,12000,0,59,hedge funds,Investments,M,United States,"Founder, Point72 Asset Management",1447254903886,11400
91,91,Elon Musk,Musk,elon-musk,elon-musk,11901.817,-26.276,44,Tesla Motors,Automotive,M,United States,"Founder, CEO, Space Exploration Technologies Corp.",1447254903886,12000
92,92,Donald Newhouse,Newhouse,donald-newhouse,donald-newhouse,11772.049,43.534,85,media,Media,M,United States,,1447254903886,8300
93,93,Andrew Beal,Beal,andrew-beal,andrew-beal,11754.939,0,62,"banks, real estate",Investments,M,United States,,1447254903886,11700
94,94,Gennady Timchenko,Timchenko,gennady-timchenko,gennady-timchenko,11730.847,-142.705,63,oil & gas,Energy,M,Russia,,1447254903886,10700
95,95,Philip Anschutz,Anschutz,philip-anschutz,philip-anschutz,11687.103,2.212,75,investments,Investments,M,United States,,1447254903886,11800
96,96,David Tepper,Tepper,david-tepper,david-tepper,11600,0,58,hedge funds,Investments,M,United States,"President and Founder, Appaloosa Management",1447254903886,10400
97,97,John Paulson,Paulson,john-paulson,john-paulson,11440,0,59,hedge funds,Investments,M,United States,"Founder, Paulson &#38; Co. Inc.",1447254903886,11200
98,98,Samuel Newhouse Jr,Newhouse,samuel-newhouse-jr,samuel-newhouse-jr,11385.484,31.643,87,media,Media,M,United States,,1447254903886,9000
99,99,Klaus-Michael Kuehne,Kuehne,klaus-michael-kuehne-1,klaus-michael-kuehne-1,11203.02,82.587,78,shipping,Logistics,M,Germany,,1447254903886,11900
100,100,Stephen Schwarzman,Schwarzman,stephen-schwarzman,stephen-schwarzman,11175.08,-32.469,68,investments,Investments,M,United States,"Chairman and CEO, Blackstone Group",1447254903886,12000
101,101,German Larrea Mota Velasco,Larrea Mota Velasco,german-larrea-mota-velasco,no-pic,11023.891,31.016,62,mining,Metals & Mining,M,Mexico,,1447254903886,13900
102,102,Hui Ka Yan,Hui,hui-ka-yan,hui-ka-yan,10944.718,-13.108,57,real estate,Real Estate,M,China,,1447254903886,6200
103,103,Carlos Alberto Sicupira,Sicupira,carlos-alberto-sicupira,no-pic,10937.801,140.849,67,beer,Food and Beverage,M,Brazil,,1447254903886,11300
104,104,Eric Schmidt,Schmidt,eric-schmidt,eric-schmidt,10884.925,73.656,60,Google,Technology,M,United States,"Executive Chairman, Google",1447254903886,9100
105,105,Lee Kun-Hee,Lee,lee-kun-hee,lee-kun-hee,10731.423,27.914,73,Samsung,Diversified,M,South Korea,"Chairman, Samsung Group",1447254903886,11300
106,106,Cheng Yu-tung,Cheng,cheng-yu-tung,cheng-yu-tung,10731.354,-391.983,90,diversified,Real Estate,M,Hong Kong,,1447254903886,14400
107,107,Charoen Sirivadhanabhakdi,Sirivadhanabhakdi,charoen-sirivadhanabhakdi,charoen-sirivadhanabhakdi,10729.683,-17.066,71,beverages,Food and Beverage,M,Thailand,,1447254903886,13200
108,108,Iris Fontbona,Fontbona,iris-fontbona,no-pic-female,10718.634,65.762,72,mining,Metals & Mining,F,Chile,,1447254903886,13500
109,109,Jack Taylor,Taylor,jack-taylor,jack-taylor,10716.74,0,93,Enterprise Rent-A-Car,Service,M,United States,"Founder, Enterprise Rent-A-Car",1447254903886,12500
110,110,Charles Butt,Butt,charles-butt,charles-butt,10700,0,77,supermarkets,Fashion and Retail,M,United States,,1447254903886,12300
111,111,Mohammed Al Amoudi,Al Amoudi,mohammed-al-amoudi,mohammed-al-amoudi,10693.564,103.076,69,"oil, diversified",Energy,M,Saudi Arabia,,1447254903886,10800
112,112,Pan Sutong,Pan,pan-sutong,pan-sutong,10637.907,96.712,52,"real estate, finance",Real Estate,M,Hong Kong,,1447254903886,8600
113,113,Luis Carlos Sarmiento,Sarmiento,luis-carlos-sarmiento,luis-carlos-sarmiento,10573.112,-0.002,82,banking,Finance,M,Colombia,,1447254903886,13400
114,114,Vladimir Lisin,Lisin,vladimir-lisin,vladimir-lisin,10537.752,-203.554,59,"steel, transport",Metals & Mining,M,Russia,,1447254903886,11600
115,115,Vagit Alekperov,Alekperov,vagit-alekperov,vagit-alekperov,10242.192,122.094,65,oil,Energy,M,Russia,,1447254903886,12200
116,116,Lakshmi Mittal,Mittal,lakshmi-mittal,lakshmi-mittal,10100.895,59.457,65,steel,Metals & Mining,M,India,"Chairman and CEO, ArcelorMittal (ADR)",1447254903886,13500
117,117,Hasso Plattner,Plattner,hasso-plattner,hasso-plattner,10013.392,95.084,71,software,Technology,M,Germany,,1447254903886,9100
118,118,Gina Rinehart,Rinehart,gina-rinehart,gina-rinehart,10007.903,0,61,mining,Metals & Mining,F,Australia,"Executive Chairman, Hancock Prospecting",1447254903886,12300
119,119,John Menard Jr,Menard,john-menard-jr,john-menard-jr,9900.311,-0.011,75,retail,Fashion and Retail,M,United States,"president and CEO, Menard, Inc.",1447254903886,9000
120,120,He Xiangjian,He,he-xiangjian,he-xiangjian,9808.402,-43.997,73,home appliances,Manufacturing,M,China,,1447254903886,9900
121,121,Joseph Lau,Lau,joseph-lau,joseph-lau,9742.658,6.685,64,real estate,Real Estate,M,Hong Kong,,1447254903886,10900
122,122,Pierre Castel,Castel,pierre-castel,pierre-castel,9693.993,0,89,wine,Food and Beverage,M,France,,1447254903886,9900
123,123,Dustin Moskovitz,Moskovitz,dustin-moskovitz,dustin-moskovitz,9658.192,-21.197,31,Facebook,Technology,M,United States,"CEO and Cofounder, Asana",1447254903886,7900
